id,timestamp,prob,type,filename
RD04,2024-11-03 05:27:30.650,0.74547726,P,RD04_(B4BD)_RD_20241103_050000
RD04,2024-11-03 05:27:31.780,0.58624065,S,RD04_(B4BD)_RD_20241103_050000
RD03,2024-11-03 06:30:05.980,0.47873744,P,RD03_(B157)_RD_20241103_060000
RD03,2024-11-03 06:30:15.110,0.1672975,S,RD03_(B157)_RD_20241103_060000
RD06,2024-11-03 06:55:08.980,0.49522796,P,RD06_(B269)_RD_20241103_060000
RD12,2024-11-03 06:14:31.120,0.4503233,P,RD12_(B243)_RD_20241103_060000
RD12,2024-11-03 06:14:39.590,0.17229846,S,RD12_(B243)_RD_20241103_060000
RD12,2024-11-03 06:56:05.000,0.63037634,P,RD12_(B243)_RD_20241103_060000
RD12,2024-11-03 06:56:14.910,0.117867455,S,RD12_(B243)_RD_20241103_060000
RD04,2024-11-03 07:40:12.360,0.8881753,P,RD04_(B4BD)_RD_20241103_070000
RD04,2024-11-03 07:40:12.980,0.9073626,S,RD04_(B4BD)_RD_20241103_070000
RD05,2024-11-03 07:25:35.930,0.2606583,P,RD05_(B13C)_RD_20241103_070000
RD05,2024-11-03 07:25:47.980,0.33470607,S,RD05_(B13C)_RD_20241103_070000
RD05,2024-11-03 07:31:28.560,0.18410385,P,RD05_(B13C)_RD_20241103_070000
RD05,2024-11-03 07:31:39.940,0.6193311,S,RD05_(B13C)_RD_20241103_070000
RD07,2024-11-03 07:52:36.010,0.818234,P,RD07_(B14E)_RD_20241103_070000
RD07,2024-11-03 07:52:45.690,0.41859105,S,RD07_(B14E)_RD_20241103_070000
RD01,2024-11-03 08:58:38.310,0.19609497,P,RD01_(B144)_RD_20241103_080000
RD04,2024-11-03 08:08:39.500,0.73296523,P,RD04_(B4BD)_RD_20241103_080000
RD04,2024-11-03 08:08:44.070,0.6538667,S,RD04_(B4BD)_RD_20241103_080000
RD04,2024-11-03 08:50:03.370,0.22049962,P,RD04_(B4BD)_RD_20241103_080000
RD04,2024-11-03 08:50:06.220,0.45174164,S,RD04_(B4BD)_RD_20241103_080000
RD05,2024-11-03 08:47:20.230,0.24525277,P,RD05_(B13C)_RD_20241103_080000
RD05,2024-11-03 08:47:37.140,0.31353334,S,RD05_(B13C)_RD_20241103_080000
RD08,2024-11-03 08:39:09.500,0.3529838,S,RD08_(B264)_RD_20241103_080000
RD02,2024-11-03 09:13:04.750,0.113205366,P,RD02_(B268)_RD_20241103_090000
RD02,2024-11-03 09:13:05.000,0.14042486,P,RD02_(B268)_RD_20241103_090000
RD03,2024-11-03 09:56:08.980,0.12795232,P,RD03_(B157)_RD_20241103_090000
RD08,2024-11-03 09:01:03.650,0.2652562,P,RD08_(B264)_RD_20241103_090000
RD08,2024-11-03 09:01:17.170,0.28390265,S,RD08_(B264)_RD_20241103_090000
RD08,2024-11-03 09:59:06.620,0.49373943,P,RD08_(B264)_RD_20241103_090000
